"","x"
"1",659
"2",102
"3",24
"4",15
"5",9
"6",4
"7",3
"8",3
"9",4
"10",0
"11",1
"12",2
"13",0
"14",1
"15",0
"16",0
"17",0
"18",0
"19",0
"20",1
"21",1
"22",0
"23",1
